participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.vcm_round,player.individual_exchange,player.group_exchange,player.group_exchange_percent,player.total_op_individual_exchange,player.total_op_group_exchange,player.round_points,player.player_role,player.player_role_list,player.paid_round,player.final_score,player.final_ge,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,4,1,2.8,37.2,0.93,32.4,87.6,125.2,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,1,8.4,31.6,0.79,26.8,93.2,130.8,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,1,2.0,38.0,0.95,33.2,86.8,124.4,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,1,1,22.0,18.0,0.45,13.2,106.8,144.4,,,,,,0,1,1,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,4,2,2.0,38.0,0.95,57.2,62.8,112.4,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,1,2,13.6,26.4,0.66,45.6,74.4,124.0,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,2,2,26.8,13.2,0.33,32.4,87.6,137.2,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,3,2,16.8,23.2,0.58,42.4,77.6,127.2,,,,,,0,1,2,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,3,3,5.6,34.4,0.86,65.2,54.8,110.2,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,2,3,38.0,2.0,0.05,32.8,87.2,142.6,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,1,3,18.8,21.2,0.53,52.0,68.0,123.4,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,3,8.4,31.6,0.79,62.4,57.6,113.0,,,,,,0,1,3,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,4,2.0,38.0,0.95,53.2,66.8,114.4,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,4,4,2.8,37.2,0.93,52.4,67.6,115.2,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,2,4,38.0,2.0,0.05,17.2,102.8,150.4,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,3,4,12.4,27.6,0.69,42.8,77.2,124.8,,,,,,0,1,4,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,2,5,21.6,18.4,0.46,70.0,50.0,115.8,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,3,5,2.0,38.0,0.95,89.6,30.4,96.2,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,1,5,30.0,10.0,0.25,61.6,58.4,124.2,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,4,5,38.0,2.0,0.05,53.6,66.4,132.2,,,,,,0,1,5,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,4,6,22.4,17.6,0.44,37.6,82.4,132.4,,,,,,0,1,6,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,1,6,4.4,35.6,0.89,55.6,64.4,114.4,,,,,,0,1,6,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,2,6,9.2,30.8,0.77,50.8,69.2,119.2,,,,,,0,1,6,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,3,6,24.0,16.0,0.4,36.0,84.0,134.0,,,,,,0,1,6,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,7,2.0,38.0,0.95,86.4,33.6,97.8,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,4,7,10.4,29.6,0.74,78.0,42.0,106.2,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,3,7,38.0,2.0,0.05,50.4,69.6,133.8,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,2,7,38.0,2.0,0.05,50.4,69.6,133.8,,,,,,0,1,7,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,1,8,2.0,38.0,0.95,42.0,78.0,120.0,,,,,,0,1,8,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,4,8,2.0,38.0,0.95,42.0,78.0,120.0,,,,,,0,1,8,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,2,8,38.0,2.0,0.05,6.0,114.0,156.0,,,,,,0,1,8,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,3,8,2.0,38.0,0.95,42.0,78.0,120.0,,,,,,0,1,8,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,4,9,2.0,38.0,0.95,73.6,46.4,104.2,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,3,9,4.4,35.6,0.89,71.2,48.8,106.6,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,2,9,34.0,6.0,0.15,41.6,78.4,136.2,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,1,9,35.2,4.8,0.12,40.4,79.6,137.4,,,,,,0,1,9,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,2,10,6.0,34.0,0.85,6.0,114.0,140.0,A,"['F', 'A', 'F', 'A']",3,110.2,34,0,1,10,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,4,10,2.0,38.0,0.95,10.0,110.0,136.0,A,"['F', 'A', 'F', 'A']",3,142.6,2,0,1,10,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,1,10,2.0,38.0,0.95,10.0,110.0,136.0,F,"['F', 'A', 'F', 'A']",3,123.4,21,0,1,10,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,3,10,2.0,38.0,0.95,10.0,110.0,136.0,F,"['F', 'A', 'F', 'A']",3,113.0,31,0,1,10,ii9cxzoy,,,,,,,,0
1,8mey1lqu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:03:45.019629+00:00,0,1,,,2,,,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
2,l23x471j,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-15 08:04:17.566230+00:00,0,1,,,4,,,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
3,60bbpwua,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:04:43.371249+00:00,0,1,,,1,,,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
4,a35vlftz,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-15 08:05:45.994219+00:00,0,1,,,3,,,,,,,,,,,,,0,1,11,ii9cxzoy,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,2,1,38.0,2.0,0.05,103.6,24.4,107.2,,,,,,0,1,1,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,4,1,43.7,2.3,0.05,97.9,24.1,115.9,,,,,,0,2,1,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,1,38.0,2.0,0.05,114.0,6.0,102.0,,,,,,0,1,1,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,1,1,38.0,2.0,0.05,114.0,6.0,102.0,,,,,,0,2,1,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,2,1,38.0,2.0,0.05,114.0,6.0,102.0,,,,,,0,2,1,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,1,1,39.9,2.1,0.05,101.7,24.3,110.1,,,,,,0,1,1,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,4,1,20.0,20.0,0.5,121.6,6.4,89.2,,,,,,0,1,1,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,3,1,38.0,2.0,0.05,114.0,6.0,102.0,,,,,,0,2,1,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,2,2,38.0,2.0,0.05,77.2,42.8,120.4,,,,,,0,1,2,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,3,2,43.7,2.3,0.05,115.9,6.1,106.9,,,,,,0,1,2,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,4,2,38.0,2.0,0.05,121.6,6.4,98.2,,,,,,0,2,2,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,1,2,38.0,2.0,0.05,121.6,6.4,98.2,,,,,,0,1,2,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,3,2,33.6,6.4,0.16,81.6,38.4,116.0,,,,,,0,2,2,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,1,2,39.9,2.1,0.05,119.7,6.3,101.1,,,,,,0,2,2,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,2,2,23.6,16.4,0.41,91.6,28.4,106.0,,,,,,0,2,2,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,2,20.0,20.0,0.5,95.2,24.8,102.4,,,,,,0,1,2,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,2,3,38.0,2.0,0.05,74.08,47.92,121.96,,,,,,0,1,3,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,1,3,43.7,2.3,0.05,114.0,6.0,107.85,,,,,,0,1,3,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,1,3,38.0,2.0,0.05,119.7,6.3,99.15,,,,,,0,2,3,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,3,3,38.0,2.0,0.05,119.7,6.3,99.15,,,,,,0,2,3,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,4,3,30.4,9.6,0.24,81.68,40.32,114.36,,,,,,0,2,3,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,4,3,26.88,15.12,0.36,85.2,34.8,111.84,,,,,,0,1,3,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,3,16.8,23.2,0.58,95.28,26.72,100.76,,,,,,0,1,3,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,2,3,38.0,2.0,0.05,119.7,6.3,99.15,,,,,,0,2,3,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,1,4,38.0,2.0,0.05,107.2,12.8,105.4,,,,,,0,2,4,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,2,4,43.7,2.3,0.05,82.6,39.4,123.55,,,,,,0,1,4,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,1,4,38.0,2.0,0.05,107.2,12.8,105.4,,,,,,0,1,4,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,3,4,38.0,2.0,0.05,88.3,39.7,114.85,,,,,,0,2,4,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,2,4,31.2,8.8,0.22,114.0,6.0,98.6,,,,,,0,2,4,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,4,4,21.0,21.0,0.5,105.3,20.7,98.85,,,,,,0,2,4,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,3,4,23.6,16.4,0.41,102.7,25.3,100.45,,,,,,0,1,4,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,4,4,38.0,2.0,0.05,107.2,12.8,105.4,,,,,,0,1,4,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,3,5,38.0,2.0,0.05,101.6,18.4,108.2,,,,,,0,2,5,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,3,5,43.7,2.3,0.05,88.24,33.76,120.73,,,,,,0,1,5,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,4,5,38.0,2.0,0.05,93.94,34.06,112.03,,,,,,0,2,5,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,1,5,38.0,2.0,0.05,101.6,18.4,108.2,,,,,,0,1,5,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,2,5,35.6,4.4,0.11,104.0,16.0,105.8,,,,,,0,2,5,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,4,5,30.24,11.76,0.28,101.7,24.3,105.27,,,,,,0,1,5,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,1,5,28.0,12.0,0.3,111.6,8.4,98.2,,,,,,0,2,5,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,2,5,20.0,20.0,0.5,111.94,16.06,94.03,,,,,,0,1,5,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,3,6,38.0,2.0,0.05,108.7,13.3,104.65,,,,,,0,1,6,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,1,6,43.7,2.3,0.05,112.4,7.6,108.65,,,,,,0,1,6,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,2,6,38.0,2.0,0.05,108.7,13.3,104.65,,,,,,0,1,6,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,6,38.0,2.0,0.05,118.1,7.9,99.95,,,,,,0,1,6,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,4,6,30.8,9.2,0.23,115.9,6.1,97.45,,,,,,0,2,6,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,3,6,39.9,2.1,0.05,106.8,13.2,107.55,,,,,,0,2,6,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,1,6,36.4,3.6,0.09,119.7,6.3,98.35,,,,,,0,2,6,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,2,6,38.0,2.0,0.05,118.1,7.9,99.95,,,,,,0,2,6,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,2,7,38.0,2.0,0.05,115.9,6.1,101.05,,,,,,0,2,7,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,4,7,43.7,2.3,0.05,72.0,48.0,128.85,,,,,,0,2,7,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,3,7,38.0,2.0,0.05,115.9,6.1,101.05,,,,,,0,2,7,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,1,7,38.0,2.0,0.05,115.9,6.1,101.05,,,,,,0,2,7,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,1,7,34.0,6.0,0.15,81.7,44.3,116.15,,,,,,0,1,7,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,7,39.9,2.1,0.05,114.0,6.0,103.95,,,,,,0,1,7,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,4,7,18.0,22.0,0.55,97.7,28.3,100.15,,,,,,0,1,7,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,3,7,20.0,20.0,0.5,95.7,30.3,102.15,,,,,,0,1,7,3ycq79md,,,,,,,,0
1,a17tsv4h,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:16:20.195226+00:00,0,1,,,3,8,38.0,2.0,0.05,89.3,36.7,114.35,,,,,,0,1,8,3ycq79md,,,,,,,,0
2,ly3zfqfj,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:17:13.260579+00:00,0,1,,,1,8,43.7,2.3,0.05,83.6,36.4,123.05,,,,,,0,1,8,3ycq79md,,,,,,,,0
3,lnlqps5o,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:17:49.212473+00:00,0,1,,,1,8,38.0,2.0,0.05,113.9,8.1,102.05,,,,,,0,2,8,3ycq79md,,,,,,,,0
4,kb65j7mu,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:18:31.790180+00:00,0,1,,,4,8,38.0,2.0,0.05,113.9,8.1,102.05,,,,,,0,2,8,3ycq79md,,,,,,,,0
5,md4wbxtb,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:19:13.718183+00:00,0,1,,,3,8,37.6,2.4,0.06,89.7,36.3,113.95,,,,,,0,2,8,3ycq79md,,,,,,,,0
6,f4zx1lfx,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:20:26.091216+00:00,0,1,,,2,8,39.9,2.1,0.05,112.0,8.0,104.95,,,,,,0,1,8,3ycq79md,,,,,,,,0
7,pscahvby,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.199,2017-02-16 08:21:19.071281+00:00,0,1,,,4,8,8.0,32.0,0.8,119.3,6.7,84.35,,,,,,0,1,8,3ycq79md,,,,,,,,0
8,ra8u5bjv,,0,1511,1527,csr_3_stageT,1,FinalResults,91.230.41.198,2017-02-16 08:22:02.982245+00:00,0,1,,,2,8,36.0,4.0,0.1,115.9,6.1,100.05,,,,,,0,2,8,3ycq79md,,,,,,,,0
